Sheet,Game,Question,Category,Question Type,Options,Correct Answer,Active,Intensity,Tone,Relationship Area,Tags,Notes,Memory Lane Mode,Avoid If,Game Suitability,AI Use Case,Repeat Group,Default Answer Type,Answer Type,Unit Label,Scoring Divisor,Rounding Mode,Round Penalty Value,Fixed Penalty,Scoring Mode,Scoring Outcome Type,Source Label,Added By,Original Sheet,Original Question Type
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which weekend plan sounds best?,Lifestyle,Multiple Choice,Sleep in | Go shopping | See friends | Watch films,,TRUE,1,warm,lifestyle,"weekend, lifestyle",,,,warm-up,prediction-game,weekend,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which room gets messy fastest?,Home,Multiple Choice,Bedroom | Kitchen | Bathroom | Living room,,TRUE,1,playful,lifestyle,"home, habits",,,,quick-fire,habit-check,messy,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which chore do you hate most?,Home,Multiple Choice,Laundry | Washing dishes | Hoovering | Taking bins out,,TRUE,1,playful,lifestyle,"home, chores",,,,party,conflict-style,chores,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which app do you open most often?,Technology,Multiple Choice,Instagram | TikTok | WhatsApp | YouTube,,TRUE,1,playful,lifestyle,"technology, habits",,,,quick-fire,personality-scan,phone,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather stay in or go out tonight?,Lifestyle,Preference,Stay in | Go out,,TRUE,1,warm,connection,"weekend, lifestyle",,,,quick-fire,compatibility-check,weekend,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather cook together or order takeaway?,Food,Preference,Cook together | Order takeaway,,TRUE,1,warm,connection,"food, couple",,,,date-night,couple-dynamics,food,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather text all day or have one long phone call?,Communication,Preference,Text all day | One phone call,,TRUE,2,romantic,communication,"communication, habits",,,,date-night,communication-style,contact,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather have a planned date or surprise date?,Romance,Preference,Planned date | Surprise date,,TRUE,2,romantic,romance,"romance, dates",,,,date-night,date-planning,surprises,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather give up coffee or chocolate for a month?,Lifestyle,Preference,Coffee | Chocolate,,TRUE,2,playful,discipline,"lifestyle, habits",,,,normal,self-control,give-up,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather rewatch a favourite film or start a new series?,Entertainment,Preference,Rewatch film | New series,,TRUE,1,playful,lifestyle,"entertainment, habits",,,,quick-fire,habit-check,streaming,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to forget their charger?,Funny,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"funny, habits",,,,party,light-fun,forgetful,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to fall asleep during a film?,Entertainment,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"films, habits",,,,party,prediction-game,sleep,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to spend too long getting ready?,Habits,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,playful,communication,"habits, funny",,,,party,light-fun,getting-ready,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to suggest takeaway?,Food,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"food, habits",,,,quick-fire,food-patterns,takeaway,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to cry during a sad film?,Entertainment,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,warm,emotion,"emotions, films",,,,normal,emotional-insight,crying,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to spend money impulsively?,Money,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,competitive,money,"money, spending",,,financial-stress,party,money-style,spending,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to start dancing first on a night out?,Funny,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,personality,"funny, confidence",,,,party,personality-scan,dancing,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to check their phone at dinner?,Technology,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,competitive,communication,"technology, habits",,,phone-addiction,party,habit-check,phone,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy cheesy romantic gestures.,Romance,True or False,1 | 0,,TRUE,2,romantic,romance,"romance, affection",,,,date-night,romance-analysis,romance,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I would rather stay home than go clubbing.,Social,True or False,1 | 0,,TRUE,1,playful,lifestyle,"social, lifestyle",,,,quick-fire,personality-scan,homebody,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I check my phone too much.,Technology,True or False,1 | 0,,TRUE,1,playful,lifestyle,"technology, habits",,,,quick-fire,habit-check,phone,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I could eat pizza every week.,Food,True or False,1 | 0,,TRUE,1,playful,lifestyle,"food, comfort",,,,quick-fire,food-patterns,pizza,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy planning holidays.,Travel,True or False,1 | 0,,TRUE,1,playful,future,"travel, planning",,,,normal,planning-style,travel,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how romantic are you?",Rating,Rating,1 | 4 | 7 | 10,,TRUE,2,romantic,romance,"romance, attraction",,,,date-night,self-perception,romantic,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how competitive are you?",Games,Rating,1 | 4 | 7 | 10,,TRUE,2,competitive,personality,"games, personality",,,,party,competition-style,competitive,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how organised are you?",Personality,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,personality,"organisation, habits",,,,quick-fire,personality-scan,organised,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how messy are you at home?",Home,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,lifestyle,"home, habits",,,,quick-fire,habit-check,messy,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how adventurous are you with food?",Food,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,lifestyle,"food, personality",,,,quick-fire,food-patterns,adventurous,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I would rather stay home than go clubbing.,Social,True or False,1 | 0,,TRUE,1,playful,lifestyle,"social, lifestyle",,,,quick-fire,personality-scan,homebody,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I check my phone too much.,Technology,True or False,1 | 0,,TRUE,1,playful,lifestyle,"technology, habits",,,,quick-fire,habit-check,phone,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy planning holidays.,Travel,True or False,1 | 0,,TRUE,1,playful,future,"travel, planning",,,,normal,planning-style,travel,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I could eat pizza every week.,Food,True or False,1 | 0,,TRUE,1,playful,lifestyle,"food, comfort",,,,quick-fire,food-patterns,pizza,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which ice cream flavour would you choose first?,Food,Multiple Choice,Chocolate | Vanilla | Strawberry | Mint,,TRUE,1,playful,lifestyle,"food, desserts, comfort",,,,quick-fire,prediction-game,icecream,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which pizza topping sounds best?,Food,Multiple Choice,Pepperoni | Hawaiian | Meat Feast | Vegetarian,,TRUE,1,playful,lifestyle,"food, takeaway",,,,party,food-patterns,pizza,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which streaming service do you use most?,Entertainment,Multiple Choice,Netflix | Disney+ | YouTube | Prime Video,,TRUE,1,playful,lifestyle,"entertainment, streaming",,,,quick-fire,habit-check,streaming,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which supermarket would you choose for a weekly shop?,Lifestyle,Multiple Choice,Tesco | Aldi | Sainsbury's | Asda,,TRUE,1,playful,lifestyle,"lifestyle, shopping",,,,normal,prediction-game,shopping,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which gym activity sounds best?,Fitness,Multiple Choice,Weights | Cardio | Swimming | Yoga,,TRUE,2,playful,wellbeing,"fitness, wellbeing",,,,normal,personality-scan,fitness,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which phone brand would you buy next?,Technology,Multiple Choice,iPhone | Samsung | Google Pixel | Nothing Phone,,TRUE,1,playful,lifestyle,"technology, shopping",,,,quick-fire,preference-check,phones,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which crisps flavour do you prefer?,Food,Multiple Choice,Ready Salted | Salt & Vinegar | Cheese & Onion | Prawn Cocktail,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,food-patterns,crisps,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which weather ruins your mood fastest?,Lifestyle,Multiple Choice,Rain | Heat | Wind | Snow,,TRUE,1,playful,wellbeing,"weather, mood",,,,quick-fire,personality-scan,weather,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which colour would you wear most often?,Fashion,Multiple Choice,Black | White | Blue | Grey,,TRUE,1,playful,personality,"fashion, personality",,,,party,style-check,colours,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which type of message do you reply to fastest?,Communication,Multiple Choice,Partner | Family | Friends | Work,,TRUE,2,warm,connection,"communication, habits",,,,normal,relationship-priority,messages,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which fast food side would you order first?,Food,Multiple Choice,Fries | Onion rings | Mozzarella sticks | Nuggets,,TRUE,1,playful,lifestyle,"food, takeaway",,,,quick-fire,food-patterns,sides,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which board game sounds most fun?,Games,Multiple Choice,Monopoly | Uno | Scrabble | Cluedo,,TRUE,1,playful,connection,"games, personality",,,,party,game-style,boardgames,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which smell is most comforting?,Lifestyle,Multiple Choice,Coffee | Fresh laundry | Candles | Food cooking,,TRUE,1,warm,wellbeing,"comfort, senses",,,,normal,comfort-patterns,smells,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which animal would you rather be for a day?,Funny,Multiple Choice,Dog | Cat | Bird | Lion,,TRUE,1,playful,personality,"funny, imagination",,,,party,light-fun,animals,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which type of TikTok do you watch most?,Technology,Multiple Choice,Food videos | Funny clips | Fitness | Lifestyle,,TRUE,1,playful,personality,"technology, habits",,,,quick-fire,habit-check,tiktok,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather go to the cinema or stay home with snacks?,Entertainment,Preference,Cinema | Night in with snacks,,TRUE,1,warm,connection,"entertainment, comfort",,,,date-night,date-style,cinema,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather have breakfast in bed or a fancy dinner?,Romance,Preference,Breakfast in bed | Fancy dinner,,TRUE,2,romantic,romance,"romance, dates",,,,date-night,love-language,romance,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather travel with friends or as a couple?,Travel,Preference,Friends | As a couple,,TRUE,2,playful,connection,"travel, relationships",,,,normal,compatibility-check,travel,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather lose your wallet or your phone?,Funny,Preference,Wallet | Phone,,TRUE,2,competitive,lifestyle,"funny, stress",,,,party,priority-check,loss,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather live by the beach or in the countryside?,Future,Preference,Beach | Countryside,,TRUE,2,warm,future,"future, lifestyle",,,,normal,future-planning,living,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather have unlimited holidays or unlimited takeaway?,Food,Preference,Holidays | Takeaway,,TRUE,2,playful,lifestyle,"travel, food",,,,party,fun-comparison,choices,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather always listen to music or always watch TV?,Entertainment,Preference,Music | TV,,TRUE,1,playful,personality,"entertainment, lifestyle",,,,quick-fire,habit-check,media,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather give up caffeine or social media?,Lifestyle,Preference,Caffeine | Social media,,TRUE,2,competitive,self-control,"lifestyle, habits",,,,normal,self-control,habits,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather own a luxury car or luxury house?,Future,Preference,Luxury car | Luxury house,,TRUE,2,playful,future,"money, future",,,financial-stress,party,future-goals,luxury,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Would you rather go camping or stay in a hotel?,Travel,Preference,Camping | Hotel,,TRUE,1,playful,lifestyle,"travel, comfort",,,,normal,travel-style,holidays,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to leave clothes on the floor?,Habits,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"habits, home",,,,party,habit-check,messy,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to forget birthdays?,Memory,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,playful,communication,"memory, funny",,,,party,personality-scan,birthdays,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to start an argument over nothing?,Funny,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,competitive,communication,"funny, conflict",,,active-conflict,party,conflict-style,arguments,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to eat snacks in bed?,Food,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"food, habits",,,,quick-fire,food-patterns,snacks,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to spend too much online?,Money,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,2,competitive,money,"money, shopping",,,financial-stress,party,money-style,spending,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to sing in the shower?,Funny,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,personality,"funny, habits",,,,party,light-fun,singing,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to survive on a reality TV show?,Funny,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,personality,"funny, personality",,,,party,personality-scan,reality-tv,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to spend all day gaming?,Games,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"games, hobbies",,,,party,hobby-check,gaming,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to flirt their way out of trouble?,Flirty,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,3,flirty,attraction,"flirty, confidence",,,,spicy-night,chemistry-check,flirting,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Who is more likely to order dessert after saying they are full?,Food,Multiple Choice,Player 1 | Player 2 | Both | Neither,,TRUE,1,playful,lifestyle,"food, funny",,,,party,light-fun,desserts,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy sharing food.,Food,True or False,1 | 0,,TRUE,1,playful,lifestyle,"food, habits",,,,quick-fire,personality-scan,sharing,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I would rather text than call.,Communication,True or False,1 | 0,,TRUE,1,playful,communication,"communication, habits",,,,quick-fire,communication-style,texting,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy scary movies.,Entertainment,True or False,1 | 0,,TRUE,1,playful,personality,"films, entertainment",,,,party,personality-scan,horror,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I need coffee to function in the morning.,Lifestyle,True or False,1 | 0,,TRUE,1,playful,lifestyle,"coffee, mornings",,,,quick-fire,habit-check,coffee,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I prefer summer over winter.,Lifestyle,True or False,1 | 0,,TRUE,1,playful,personality,"seasons, weather",,,,quick-fire,preference-check,seasons,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I would enjoy living abroad.,Future,True or False,1 | 0,,TRUE,2,warm,future,"future, travel",,,,normal,future-planning,living-abroad,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I hate being late.,Habits,True or False,1 | 0,,TRUE,2,competitive,communication,"habits, punctuality",,,,party,conflict-style,lateness,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I enjoy surprise plans.,Personality,True or False,1 | 0,,TRUE,2,playful,personality,"personality, spontaneity",,,,normal,personality-scan,spontaneous,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
